foodatlas_id	head_id	relationship_id	tail_id	source
fo809	e547	r2	e9740	foodon
fo810	e9740	r2	e4606	foodon
fo811	e548	r2	e671	foodon
fo812	e549	r2	e335	foodon
fo813	e550	r2	e232	foodon
fo814	e551	r2	e4606	foodon
fo815	e552	r2	e820	foodon
fo816	e553	r2	e555	foodon
fo817	e555	r2	e499	foodon
fo818	e555	r2	e8834	foodon
fo819	e554	r2	e555	foodon
fo820	e556	r2	e206	foodon
fo821	e557	r2	e223	foodon
fo822	e558	r2	e304	foodon
fo823	e559	r2	e223	foodon
fo824	e560	r2	e548	foodon
fo825	e561	r2	e684	foodon
fo826	e562	r2	e223	foodon
fo827	e563	r2	e687	foodon
fo828	e563	r2	e1418	foodon
fo829	e564	r2	e10	foodon
fo830	e565	r2	e3060	foodon
fo831	e566	r2	e170	foodon
fo832	e567	r2	e330	foodon
fo833	e568	r2	e3060	foodon
fo834	e569	r2	e566	foodon
fo835	e570	r2	e447	foodon
fo836	e571	r2	e142	foodon
fo837	e572	r2	e544	foodon
fo838	e573	r2	e758	foodon
fo839	e758	r2	e10	foodon
fo840	e574	r2	e447	foodon
fo841	e576	r2	e142	foodon
fo842	e577	r2	e691	foodon
fo843	e578	r2	e686	foodon
fo844	e579	r2	e330	foodon
fo845	e580	r2	e1015	foodon
fo846	e581	r2	e408	foodon
fo847	e581	r2	e890	foodon
fo848	e890	r2	e142	foodon
fo849	e582	r2	e335	foodon
fo850	e583	r2	e206	foodon
fo851	e584	r2	e1015	foodon
fo852	e586	r2	e344	foodon
fo853	e587	r2	e811	foodon
fo854	e588	r2	e223	foodon
fo855	e590	r2	e88	foodon
fo856	e591	r2	e623	foodon
fo857	e623	r2	e4606	foodon
fo858	e593	r2	e768	foodon
fo859	e768	r2	e223	foodon
fo860	e594	r2	e142	foodon
fo861	e595	r2	e146	foodon
fo862	e595	r2	e594	foodon
fo863	e596	r2	e59	foodon
fo864	e597	r2	e596	foodon
fo865	e597	r2	e5829	foodon
fo866	e598	r2	e1228	foodon
fo867	e599	r2	e223	foodon
fo868	e600	r2	e9215	foodon
fo869	e601	r2	e305	foodon
fo870	e603	r2	e137	foodon
fo871	e606	r2	e223	foodon
fo872	e608	r2	e59	foodon
fo873	e609	r2	e132	foodon
fo874	e611	r2	e19	foodon
fo875	e612	r2	e330	foodon
fo876	e613	r2	e820	foodon
fo877	e614	r2	e821	foodon
fo878	e821	r2	e693	foodon
fo879	e693	r2	e19	foodon
fo880	e615	r2	e870	foodon
fo881	e870	r2	e135	foodon
fo882	e870	r2	e234	foodon
fo883	e618	r2	e132	foodon
fo884	e619	r2	e825	foodon
fo885	e619	r2	e1403	foodon
fo886	e825	r2	e330	foodon
fo887	e620	r2	e9215	foodon
fo888	e621	r2	e585	foodon
fo889	e624	r2	e174	foodon
fo890	e624	r2	e2207	foodon
fo891	e625	r2	e685	foodon
fo892	e626	r2	e683	foodon
fo893	e683	r2	e163	foodon
fo894	e628	r2	e630	foodon
fo895	e628	r2	e4606	foodon
fo896	e630	r2	e688	foodon
fo897	e629	r2	e630	foodon
fo898	e629	r2	e821	foodon
fo899	e631	r2	e506	foodon
fo900	e631	r2	e632	foodon
fo901	e633	r2	e408	foodon
fo902	e634	r2	e1228	foodon
fo903	e635	r2	e3060	foodon
fo904	e637	r2	e223	foodon
fo905	e638	r2	e585	foodon
fo906	e639	r2	e683	foodon
fo907	e640	r2	e234	foodon
fo908	e641	r2	e828	foodon
fo909	e642	r2	e59	foodon
fo910	e643	r2	e642	foodon
fo911	e644	r2	e642	foodon
fo912	e644	r2	e5829	foodon
fo913	e645	r2	e1228	foodon
fo914	e646	r2	e688	foodon
fo915	e647	r2	e1015	foodon
fo916	e648	r2	e132	foodon
fo917	e649	r2	e650	foodon
fo918	e650	r2	e208	foodon
fo919	e651	r2	e650	foodon
fo920	e652	r2	e208	foodon
fo921	e653	r2	e652	foodon
fo922	e654	r2	e821	foodon
fo923	e655	r2	e59	foodon
fo924	e657	r2	e206	foodon
fo925	e658	r2	e622	foodon
fo926	e658	r2	e660	foodon
fo927	e660	r2	e161	foodon
fo928	e660	r2	e237	foodon
fo929	e659	r2	e683	foodon
fo930	e661	r2	e147	foodon
fo931	e662	r2	e148	foodon
fo932	e663	r2	e661	foodon
fo933	e664	r2	e662	foodon
fo934	e664	r2	e5829	foodon
fo935	e665	r2	e206	foodon
fo936	e666	r2	e607	foodon
fo937	e667	r2	e622	foodon
fo938	e668	r2	e2163	foodon
fo939	e2163	r2	e161	foodon
fo940	e670	r2	e671	foodon
fo941	e670	r2	e820	foodon
fo942	e672	r2	e1228	foodon
fo943	e673	r2	e223	foodon
fo944	e675	r2	e575	foodon
fo945	e675	r2	e1072	foodon
fo946	e675	r2	e1104	foodon
fo947	e676	r2	e223	foodon
fo948	e677	r2	e724	foodon
fo949	e724	r2	e1203	foodon
fo950	e678	r2	e59	foodon
fo951	e679	r2	e132	foodon
fo952	e680	r2	e206	foodon
fo953	e681	r2	e330	foodon
fo954	e682	r2	e228	foodon
fo955	e690	r2	e162	foodon
fo956	e692	r2	e228	foodon
fo957	e695	r2	e325	foodon
fo958	e696	r2	e223	foodon
fo959	e697	r2	e784	foodon
fo960	e698	r2	e223	foodon
fo961	e699	r2	e223	foodon
fo962	e700	r2	e223	foodon
fo963	e702	r2	e821	foodon
fo964	e703	r2	e42	foodon
fo965	e703	r2	e8843	foodon
fo966	e8843	r2	e125	foodon
fo967	e704	r2	e306	foodon
fo968	e706	r2	e430	foodon
fo969	e706	r2	e707	foodon
fo970	e707	r2	e86	foodon
fo971	e708	r2	e247	foodon
fo972	e709	r2	e697	foodon
fo973	e710	r2	e785	foodon
fo974	e711	r2	e435	foodon
fo975	e712	r2	e223	foodon
fo976	e713	r2	e685	foodon
fo977	e714	r2	e99	foodon
fo978	e715	r2	e148	foodon
fo979	e716	r2	e10	foodon
fo980	e717	r2	e688	foodon
fo981	e718	r2	e636	foodon
fo982	e719	r2	e683	foodon
fo983	e720	r2	e691	foodon
fo984	e720	r2	e1418	foodon
fo985	e721	r2	e506	foodon
fo986	e721	r2	e723	foodon
fo987	e722	r2	e206	foodon
fo988	e722	r2	e723	foodon
fo989	e725	r2	e206	foodon
fo990	e725	r2	e889	foodon
fo991	e889	r2	e4615	foodon
fo992	e726	r2	e821	foodon
fo993	e727	r2	e768	foodon
fo994	e728	r2	e673	foodon
fo995	e729	r2	e10	foodon
fo996	e730	r2	e246	foodon
fo997	e730	r2	e2064	foodon
fo998	e2064	r2	e731	foodon
fo999	e731	r2	e87	foodon
fo1000	e732	r2	e731	foodon
fo1001	e733	r2	e59	foodon
fo1002	e734	r2	e330	foodon
fo1003	e735	r2	e171	foodon
fo1004	e735	r2	e387	foodon
fo1005	e737	r2	e544	foodon
fo1006	e738	r2	e43	foodon
fo1007	e739	r2	e59	foodon
fo1008	e740	r2	e1228	foodon
fo1009	e741	r2	e522	foodon
fo1010	e742	r2	e741	foodon
fo1011	e743	r2	e223	foodon
fo1012	e744	r2	e1228	foodon
fo1013	e745	r2	e415	foodon
fo1014	e747	r2	e223	foodon
fo1015	e748	r2	e223	foodon
fo1016	e749	r2	e223	foodon
fo1017	e750	r2	e223	foodon
fo1018	e751	r2	e610	foodon
fo1019	e753	r2	e121	foodon
fo1020	e754	r2	e121	foodon
fo1021	e755	r2	e88	foodon
fo1022	e755	r2	e4992	foodon
fo1023	e756	r2	e630	foodon
fo1024	e757	r2	e223	foodon
fo1025	e759	r2	e46	foodon
fo1026	e760	r2	e7706	foodon
fo1027	e7706	r2	e9592	foodon
fo1028	e761	r2	e447	foodon
fo1029	e762	r2	e223	foodon
fo1030	e763	r2	e811	foodon
fo1031	e764	r2	e223	foodon
fo1032	e765	r2	e7706	foodon
fo1033	e766	r2	e610	foodon
fo1034	e767	r2	e2064	foodon
fo1035	e769	r2	e3060	foodon
fo1036	e770	r2	e636	foodon
fo1037	e772	r2	e133	foodon
fo1038	e773	r2	e696	foodon
fo1039	e774	r2	e777	foodon
fo1040	e775	r2	e4259	foodon
fo1041	e4259	r2	e3820	foodon
fo1042	e778	r2	e687	foodon
fo1043	e779	r2	e544	foodon
fo1044	e780	r2	e685	foodon
fo1045	e781	r2	e585	foodon
fo1046	e782	r2	e385	foodon
fo1047	e786	r2	e1285	foodon
fo1048	e1285	r2	e161	foodon
fo1049	e787	r2	e506	foodon
fo1050	e787	r2	e788	foodon
fo1051	e788	r2	e335	foodon
fo1052	e789	r2	e206	foodon
fo1053	e789	r2	e788	foodon
fo1054	e790	r2	e223	foodon
fo1055	e791	r2	e19	foodon
fo1056	e792	r2	e333	foodon
fo1057	e793	r2	e4992	foodon
fo1058	e794	r2	e258	foodon
fo1059	e795	r2	e237	foodon
fo1060	e796	r2	e138	foodon
fo1061	e797	r2	e828	foodon
fo1062	e799	r2	e306	foodon
fo1063	e800	r2	e126	foodon
fo1064	e801	r2	e126	foodon
fo1065	e801	r2	e8072	foodon
fo1066	e802	r2	e223	foodon
fo1067	e803	r2	e1015	foodon
fo1068	e804	r2	e688	foodon
fo1069	e805	r2	e1228	foodon
fo1070	e806	r2	e1228	foodon
fo1071	e807	r2	e154	foodon
fo1072	e807	r2	e3820	foodon
fo1073	e808	r2	e821	foodon
fo1074	e809	r2	e154	foodon
fo1075	e812	r2	e223	foodon
fo1076	e813	r2	e9164	foodon
fo1077	e814	r2	e4606	foodon
fo1078	e815	r2	e687	foodon
fo1079	e815	r2	e1418	foodon
fo1080	e816	r2	e730	foodon
fo1081	e817	r2	e17	foodon
fo1082	e818	r2	e121	foodon
fo1083	e818	r2	e817	foodon
fo1084	e819	r2	e4606	foodon
fo1085	e823	r2	e688	foodon
fo1086	e824	r2	e145	foodon
fo1087	e826	r2	e49	foodon
fo1088	e827	r2	e10	foodon
fo1089	e829	r2	e828	foodon
fo1090	e830	r2	e828	foodon
fo1091	e831	r2	e387	foodon
fo1092	e832	r2	e828	foodon
fo1093	e833	r2	e86	foodon
fo1094	e834	r2	e431	foodon
fo1095	e835	r2	e319	foodon
fo1096	e836	r2	e1387	foodon
fo1097	e837	r2	e223	foodon
fo1098	e838	r2	e223	foodon
fo1099	e839	r2	e223	foodon
fo1100	e840	r2	e59	foodon
fo1101	e841	r2	e688	foodon
fo1102	e842	r2	e673	foodon
fo1103	e843	r2	e811	foodon
fo1104	e844	r2	e344	foodon
fo1105	e846	r2	e234	foodon
fo1106	e847	r2	e846	foodon
fo1107	e848	r2	e847	foodon
fo1108	e849	r2	e847	foodon
fo1109	e850	r2	e8132	foodon
fo1110	e8132	r2	e311	foodon
fo1111	e851	r2	e811	foodon
fo1112	e852	r2	e8834	foodon
fo1113	e853	r2	e8834	foodon
fo1114	e854	r2	e19	foodon
fo1115	e855	r2	e19	foodon
fo1116	e856	r2	e330	foodon
fo1117	e857	r2	e858	foodon
fo1118	e857	r2	e6034	foodon
fo1119	e6034	r2	e899	foodon
fo1120	e6034	r2	e9777	foodon
fo1121	e9777	r2	e674	foodon
fo1122	e899	r2	e311	foodon
fo1123	e899	r2	e504	foodon
fo1124	e858	r2	e6047	foodon
fo1125	e858	r2	e9777	foodon
fo1126	e6047	r2	e674	foodon
fo1127	e859	r2	e3834	foodon
fo1128	e860	r2	e887	foodon
fo1129	e860	r2	e905	foodon
fo1130	e905	r2	e9032	foodon
fo1131	e887	r2	e8132	foodon
fo1132	e861	r2	e67	foodon
fo1133	e862	r2	e124	foodon
fo1134	e864	r2	e67	foodon
fo1135	e864	r2	e124	foodon
fo1136	e865	r2	e121	foodon
fo1137	e866	r2	e8133	foodon
fo1138	e8133	r2	e687	foodon
fo1139	e8133	r2	e4107	foodon
fo1140	e4107	r2	e8880	foodon
fo1141	e8880	r2	e234	foodon
fo1142	e867	r2	e330	foodon
fo1143	e868	r2	e687	foodon
fo1144	e869	r2	e145	foodon
fo1145	e871	r2	e19	foodon
fo1146	e872	r2	e8880	foodon
fo1147	e873	r2	e335	foodon
fo1148	e874	r2	e457	foodon
fo1149	e875	r2	e686	foodon
fo1150	e876	r2	e223	foodon
fo1151	e877	r2	e223	foodon
fo1152	e878	r2	e223	foodon
fo1153	e879	r2	e2063	foodon
fo1154	e2063	r2	e731	foodon
fo1155	e880	r2	e610	foodon
fo1156	e881	r2	e223	foodon
fo1157	e882	r2	e10	foodon
fo1158	e883	r2	e139	foodon
fo1159	e884	r2	e780	foodon
fo1160	e885	r2	e10	foodon
fo1161	e886	r2	e167	foodon
fo1162	e891	r2	e708	foodon
fo1163	e892	r2	e2206	foodon
fo1164	e2206	r2	e585	foodon
fo1165	e893	r2	e2	foodon
fo1166	e894	r2	e585	foodon
fo1167	e895	r2	e585	foodon
fo1168	e896	r2	e4107	foodon
fo1169	e896	r2	e9032	foodon
fo1170	e897	r2	e8132	foodon
fo1171	e898	r2	e106	foodon
fo1172	e898	r2	e3052	foodon
fo1173	e3052	r2	e2666	foodon
fo1174	e2666	r2	e10245	foodon
fo1175	e10245	r2	e8834	foodon
fo1176	e900	r2	e674	foodon
fo1177	e902	r2	e390	foodon
fo1178	e903	r2	e632	foodon
fo1179	e904	r2	e2186	foodon
fo1180	e2186	r2	e8132	foodon
fo1181	e906	r2	e8132	foodon
fo1182	e907	r2	e548	foodon
fo1183	e908	r2	e656	foodon
fo1184	e909	r2	e315	foodon
fo1185	e910	r2	e1662	foodon
fo1186	e1662	r2	e1580	foodon
fo1187	e1580	r2	e1015	foodon
fo1188	e911	r2	e662	foodon
fo1189	e912	r2	e226	foodon
fo1190	e913	r2	e373	foodon
fo1191	e914	r2	e223	foodon
fo1192	e915	r2	e4606	foodon
fo1193	e916	r2	e19	foodon
fo1194	e917	r2	e1015	foodon
fo1195	e918	r2	e59	foodon
fo1196	e919	r2	e4606	foodon
fo1197	e920	r2	e59	foodon
fo1198	e921	r2	e687	foodon
fo1199	e922	r2	e4992	foodon
fo1200	e923	r2	e4606	foodon
fo1201	e924	r2	e41	foodon
fo1202	e925	r2	e8879	foodon
fo1203	e926	r2	e167	foodon
fo1204	e927	r2	e433	foodon
fo1205	e928	r2	e1601	foodon
fo1206	e928	r2	e3984	foodon
fo1207	e928	r2	e4106	foodon
fo1208	e4106	r2	e9032	foodon
fo1209	e3984	r2	e1227	foodon
fo1210	e1227	r2	e911	foodon
fo1211	e1601	r2	e1589	foodon
fo1212	e1589	r2	e1227	foodon
fo1213	e929	r2	e347	foodon
fo1214	e930	r2	e485	foodon
fo1215	e931	r2	e485	foodon
fo1216	e932	r2	e373	foodon
fo1217	e933	r2	e746	foodon
fo1218	e934	r2	e5278	foodon
fo1219	e5278	r2	e9064	foodon
fo1220	e9064	r2	e9707	foodon
fo1221	e935	r2	e9855	foodon
fo1222	e9855	r2	e8289	foodon
fo1223	e936	r2	e9064	foodon
fo1224	e937	r2	e484	foodon
fo1225	e938	r2	e641	foodon
fo1226	e939	r2	e1088	foodon
fo1227	e1088	r2	e140	foodon
fo1228	e940	r2	e120	foodon
fo1229	e941	r2	e120	foodon
fo1230	e942	r2	e121	foodon
fo1231	e943	r2	e121	foodon
fo1232	e944	r2	e798	foodon
fo1233	e944	r2	e924	foodon
fo1234	e945	r2	e798	foodon
fo1235	e946	r2	e422	foodon
fo1236	e947	r2	e88	foodon
fo1237	e948	r2	e947	foodon
fo1238	e949	r2	e335	foodon
fo1239	e950	r2	e44	foodon
fo1240	e951	r2	e9600	foodon
fo1241	e9600	r2	e801	foodon
fo1242	e952	r2	e5968	foodon
fo1243	e5968	r2	e828	foodon
fo1244	e953	r2	e897	foodon
fo1245	e954	r2	e641	foodon
fo1246	e955	r2	e560	foodon
fo1247	e956	r2	e873	foodon
fo1248	e957	r2	e879	foodon
fo1249	e958	r2	e159	foodon
fo1250	e959	r2	e3820	foodon
fo1251	e959	r2	e3941	foodon
fo1252	e3941	r2	e8805	foodon
fo1253	e8805	r2	e130	foodon
fo1254	e960	r2	e41	foodon
fo1255	e960	r2	e2191	foodon
fo1256	e2191	r2	e3189	foodon
fo1257	e3189	r2	e2198	foodon
fo1258	e2198	r2	e3092	foodon
fo1259	e3092	r2	e995	foodon
fo1260	e961	r2	e780	foodon
fo1261	e962	r2	e1141	foodon
fo1262	e1141	r2	e3937	foodon
fo1263	e3937	r2	e171	foodon
fo1264	e963	r2	e330	foodon
fo1265	e964	r2	e3557	foodon
fo1266	e3557	r2	e89	foodon
fo1267	e965	r2	e1782	foodon
fo1268	e1782	r2	e1454	foodon
fo1269	e1454	r2	e159	foodon
fo1270	e1454	r2	e1538	foodon
fo1271	e1538	r2	e9031	foodon
fo1272	e9031	r2	e335	foodon
fo1273	e966	r2	e19	foodon
fo1274	e967	r2	e7901	foodon
fo1275	e7901	r2	e3557	foodon
fo1276	e968	r2	e7900	foodon
fo1277	e7900	r2	e3557	foodon
fo1278	e969	r2	e7901	foodon
fo1279	e970	r2	e7900	foodon
fo1280	e971	r2	e7900	foodon
fo1281	e972	r2	e7901	foodon
fo1282	e973	r2	e7901	foodon
fo1283	e974	r2	e7900	foodon
fo1284	e975	r2	e7900	foodon
fo1285	e976	r2	e3557	foodon
fo1286	e977	r2	e7901	foodon
fo1287	e978	r2	e7900	foodon
fo1288	e979	r2	e7901	foodon
fo1289	e980	r2	e7901	foodon
fo1290	e981	r2	e7901	foodon
fo1291	e982	r2	e7901	foodon
fo1292	e983	r2	e7900	foodon
fo1293	e984	r2	e7900	foodon
fo1294	e985	r2	e7900	foodon
fo1295	e986	r2	e7900	foodon
fo1296	e987	r2	e7900	foodon
fo1297	e988	r2	e7901	foodon
fo1298	e989	r2	e7900	foodon
fo1299	e990	r2	e7900	foodon
fo1300	e991	r2	e7900	foodon
fo1301	e992	r2	e964	foodon
fo1302	e993	r2	e964	foodon
fo1303	e994	r2	e2207	foodon
fo1304	e996	r2	e299	foodon
fo1305	e997	r2	e4606	foodon
fo1306	e998	r2	e2064	foodon
fo1307	e999	r2	e302	foodon
fo1308	e1000	r2	e298	foodon
fo1309	e1001	r2	e2032	foodon
fo1310	e1002	r2	e43	foodon
fo1311	e1003	r2	e2730	foodon
fo1312	e1003	r2	e10153	foodon
fo1313	e10153	r2	e9148	foodon
fo1314	e9148	r2	e8036	foodon
fo1315	e8036	r2	e125	foodon
fo1316	e2730	r2	e43	foodon
fo1317	e1004	r2	e1964	foodon
fo1318	e1964	r2	e1003	foodon
fo1319	e1005	r2	e415	foodon
fo1320	e1006	r2	e3060	foodon
fo1321	e1007	r2	e8842	foodon
fo1322	e1008	r2	e6802	foodon
fo1323	e6802	r2	e3589	foodon
fo1324	e3589	r2	e223	foodon
fo1325	e1009	r2	e467	foodon
fo1326	e1009	r2	e1008	foodon
fo1327	e1010	r2	e4765	foodon
fo1328	e4765	r2	e431	foodon
fo1329	e1011	r2	e617	foodon
fo1330	e1011	r2	e687	foodon
fo1331	e1012	r2	e619	foodon
fo1332	e1012	r2	e1201	foodon
fo1333	e1201	r2	e825	foodon
fo1334	e1201	r2	e1440	foodon
fo1335	e1440	r2	e422	foodon
fo1336	e1440	r2	e1050	foodon
fo1337	e1013	r2	e638	foodon
fo1338	e1014	r2	e1526	foodon
fo1339	e1526	r2	e578	foodon
fo1340	e1016	r2	e256	foodon
fo1341	e1016	r2	e10154	foodon
fo1342	e10154	r2	e9148	foodon
fo1343	e1017	r2	e529	foodon
fo1344	e1017	r2	e3834	foodon
fo1345	e1018	r2	e330	foodon
fo1346	e1019	r2	e1025	foodon
fo1347	e1025	r2	e162	foodon
fo1348	e1020	r2	e688	foodon
fo1349	e1021	r2	e10	foodon
fo1350	e1022	r2	e9964	foodon
fo1351	e9964	r2	e10005	foodon
fo1352	e10005	r2	e766	foodon
fo1353	e1023	r2	e223	foodon
fo1354	e1024	r2	e1008	foodon
fo1355	e1024	r2	e1023	foodon
fo1356	e1027	r2	e2730	foodon
fo1357	e1027	r2	e10154	foodon
fo1358	e1028	r2	e415	foodon
fo1359	e1029	r2	e1114	foodon
fo1360	e1114	r2	e1112	foodon
fo1361	e1112	r2	e701	foodon
fo1362	e1030	r2	e522	foodon
fo1363	e1031	r2	e256	foodon
fo1364	e1032	r2	e544	foodon
fo1365	e1032	r2	e1008	foodon
fo1366	e1033	r2	e1492	foodon
fo1367	e1033	r2	e2730	foodon
fo1368	e1492	r2	e9148	foodon
fo1369	e1034	r2	e309	foodon
fo1370	e1035	r2	e801	foodon
fo1371	e1036	r2	e256	foodon
fo1372	e1037	r2	e768	foodon
fo1373	e1038	r2	e44	foodon
fo1374	e1039	r2	e773	foodon
fo1375	e1040	r2	e548	foodon
fo1376	e1041	r2	e9707	foodon
fo1377	e1042	r2	e811	foodon
fo1378	e1042	r2	e1008	foodon
fo1379	e1043	r2	e8811	foodon
fo1380	e8811	r2	e247	foodon
fo1381	e1044	r2	e3060	foodon
fo1382	e1045	r2	e548	foodon
fo1383	e1046	r2	e1050	foodon
fo1384	e1046	r2	e1063	foodon
fo1385	e1063	r2	e330	foodon
fo1386	e1047	r2	e1066	foodon
fo1387	e1047	r2	e3834	foodon
fo1388	e1066	r2	e330	foodon
fo1389	e1048	r2	e1049	foodon
fo1390	e1048	r2	e4141	foodon
fo1391	e4141	r2	e1066	foodon
fo1392	e4141	r2	e1440	foodon
fo1393	e1051	r2	e3834	foodon
fo1394	e1052	r2	e185	foodon
fo1395	e1052	r2	e1049	foodon
fo1396	e1052	r2	e8901	foodon
fo1397	e8901	r2	e867	foodon
fo1398	e8901	r2	e1050	foodon
fo1399	e1053	r2	e3799	foodon
fo1400	e1053	r2	e8901	foodon
fo1401	e3799	r2	e1050	foodon
fo1402	e3799	r2	e4107	foodon
fo1403	e1054	r2	e867	foodon
fo1404	e1054	r2	e3834	foodon
fo1405	e1055	r2	e1073	foodon
fo1406	e1056	r2	e567	foodon
fo1407	e1056	r2	e1440	foodon
fo1408	e1057	r2	e3834	foodon
fo1409	e1058	r2	e185	foodon
fo1410	e1058	r2	e1060	foodon
fo1411	e1060	r2	e963	foodon
fo1412	e1059	r2	e1060	foodon
fo1413	e1061	r2	e530	foodon
fo1414	e1062	r2	e422	foodon
fo1415	e1064	r2	e1049	foodon
fo1416	e1064	r2	e7648	foodon
fo1417	e7648	r2	e192	foodon
fo1418	e7648	r2	e1050	foodon
fo1419	e1065	r2	e192	foodon
fo1420	e1065	r2	e1060	foodon
fo1421	e1067	r2	e330	foodon
fo1422	e1068	r2	e181	foodon
fo1423	e1068	r2	e8057	foodon
fo1424	e1069	r2	e579	foodon
fo1425	e1069	r2	e3834	foodon
fo1426	e1074	r2	e777	foodon
fo1427	e1074	r2	e1059	foodon
fo1428	e1075	r2	e3806	foodon
fo1429	e3806	r2	e777	foodon
fo1430	e3806	r2	e1050	foodon
fo1431	e1076	r2	e3806	foodon
fo1432	e1077	r2	e1440	foodon
fo1433	e1080	r2	e193	foodon
fo1434	e1080	r2	e1049	foodon
fo1435	e1080	r2	e1068	foodon
fo1436	e1081	r2	e1049	foodon
fo1437	e1081	r2	e6066	foodon
fo1438	e6066	r2	e183	foodon
fo1439	e6066	r2	e1050	foodon
fo1440	e1082	r2	e193	foodon
fo1441	e1082	r2	e1049	foodon
fo1442	e1082	r2	e7910	foodon
fo1443	e7910	r2	e186	foodon
fo1444	e7910	r2	e1050	foodon
fo1445	e1084	r2	e1087	foodon
fo1446	e1087	r2	e140	foodon
fo1447	e1085	r2	e9269	foodon
fo1448	e9269	r2	e421	foodon
fo1449	e9269	r2	e1975	foodon
fo1450	e1975	r2	e325	foodon
fo1451	e1975	r2	e1580	foodon
fo1452	e1086	r2	e1776	foodon
fo1453	e1776	r2	e139	foodon
fo1454	e1089	r2	e9207	foodon
fo1455	e9207	r2	e247	foodon
fo1456	e1090	r2	e708	foodon
fo1457	e1091	r2	e708	foodon
fo1458	e1092	r2	e99	foodon
fo1459	e1093	r2	e5159	foodon
fo1460	e5159	r2	e99	foodon
fo1461	e1094	r2	e9116	foodon
fo1462	e9116	r2	e421	foodon
fo1463	e1095	r2	e8853	foodon
fo1464	e8853	r2	e3366	foodon
fo1465	e3366	r2	e1104	foodon
fo1466	e1096	r2	e256	foodon
fo1467	e1097	r2	e185	foodon
fo1468	e1097	r2	e1049	foodon
fo1469	e1097	r2	e7629	foodon
fo1470	e7629	r2	e1018	foodon
fo1471	e7629	r2	e1050	foodon
fo1472	e1098	r2	e185	foodon
fo1473	e1098	r2	e1049	foodon
fo1474	e1098	r2	e7741	foodon
fo1475	e7741	r2	e1050	foodon
fo1476	e1099	r2	e5975	foodon
fo1477	e5975	r2	e4036	foodon
fo1478	e4036	r2	e626	foodon
fo1479	e1100	r2	e5240	foodon
fo1480	e5240	r2	e777	foodon
fo1481	e5240	r2	e3834	foodon
fo1482	e1101	r2	e3799	foodon
fo1483	e1101	r2	e7910	foodon
fo1484	e1102	r2	e355	foodon
fo1485	e1102	r2	e1060	foodon
fo1486	e1103	r2	e1060	foodon
fo1487	e1105	r2	e3840	foodon
fo1488	e3840	r2	e4169	foodon
fo1489	e4169	r2	e431	foodon
fo1490	e1106	r2	e3799	foodon
fo1491	e1106	r2	e4132	foodon
fo1492	e4132	r2	e579	foodon
fo1493	e4132	r2	e1050	foodon
fo1494	e1107	r2	e7629	foodon
fo1495	e1108	r2	e3684	foodon
fo1496	e1108	r2	e3799	foodon
fo1497	e1110	r2	e567	foodon
fo1498	e1111	r2	e701	foodon
fo1499	e1113	r2	e758	foodon
fo1500	e1113	r2	e1114	foodon
fo1501	e1115	r2	e2950	foodon
fo1502	e1115	r2	e2958	foodon
fo1503	e1115	r2	e7786	foodon
fo1504	e7786	r2	e758	foodon
fo1505	e7786	r2	e8190	foodon
fo1506	e8190	r2	e1111	foodon
fo1507	e8190	r2	e5871	foodon
fo1508	e5871	r2	e9707	foodon
fo1509	e2958	r2	e2935	foodon
fo1510	e2958	r2	e2947	foodon
fo1511	e2947	r2	e2934	foodon
fo1512	e2934	r2	e2928	foodon
fo1513	e2928	r2	e87	foodon
fo1514	e2928	r2	e2927	foodon
fo1515	e2927	r2	e2032	foodon
fo1516	e2935	r2	e2934	foodon
fo1517	e2950	r2	e2947	foodon
fo1518	e1116	r2	e758	foodon
fo1519	e1116	r2	e7662	foodon
fo1520	e7662	r2	e1109	foodon
fo1521	e7662	r2	e5871	foodon
fo1522	e1117	r2	e6128	foodon
fo1523	e6128	r2	e42	foodon
fo1524	e1118	r2	e573	foodon
fo1525	e1118	r2	e2989	foodon
fo1526	e2989	r2	e2934	foodon
fo1527	e1119	r2	e10	foodon
fo1528	e1120	r2	e19	foodon
fo1529	e1121	r2	e1120	foodon
fo1530	e1122	r2	e3984	foodon
fo1531	e1123	r2	e134	foodon
fo1532	e1124	r2	e674	foodon
fo1533	e1125	r2	e897	foodon
fo1534	e1126	r2	e5350	foodon
fo1535	e5350	r2	e82	foodon
fo1536	e5350	r2	e683	foodon
fo1537	e1127	r2	e1126	foodon
fo1538	e1128	r2	e8599	foodon
fo1539	e8599	r2	e8805	foodon
fo1540	e1129	r2	e897	foodon
fo1541	e1130	r2	e7900	foodon
fo1542	e1131	r2	e1104	foodon
fo1543	e1132	r2	e455	foodon
fo1544	e1133	r2	e7900	foodon
fo1545	e1134	r2	e76	foodon
fo1546	e1135	r2	e59	foodon
fo1547	e1136	r2	e335	foodon
fo1548	e1136	r2	e1015	foodon
fo1549	e1136	r2	e1135	foodon
fo1550	e1137	r2	e5240	foodon
fo1551	e1138	r2	e5968	foodon
fo1552	e1139	r2	e4606	foodon
fo1553	e1140	r2	e6155	foodon
fo1554	e6155	r2	e590	foodon
fo1555	e1142	r2	e44	foodon
fo1556	e1143	r2	e636	foodon
fo1557	e1144	r2	e10144	foodon
fo1558	e1145	r2	e3593	foodon
fo1559	e3593	r2	e3060	foodon
fo1560	e1146	r2	e3348	foodon
fo1561	e3348	r2	e422	foodon
